species,database,common,clusterprofiler,msigdbr
Ce,Ce.eg,celegans,celegans,Caenorhabditis elegans
Dm,Dm.eg,fly,fly,Drosophila melanogaster
Hs,Hs.eg,human,human,Homo sapiens
Mm,Mm.eg,mouse,mouse,Mus musculus
At,At.tair,arabidopsis,NA,NA
Dr,Dr.eg,zebrafish,zebrafish,Danio rerio
